# lon lat x-norte(m) y-leste(m) z(m) topo(m) mag(nT)
-51.66271 -15.49322 11864.28814 15254.08475 -430.63090 280.63090 1854.95771
-51.65508 -15.49322 11864.28814 16101.53390 -434.07955 284.07955 991.30389
-51.64746 -15.49322 11864.28814 16948.98305 -437.61434 287.61434 731.63005
-51.63983 -15.49322 11864.28814 17796.43220 -441.01208 291.01208 932.69081
-51.63220 -15.49322 11864.28814 18643.88136 -444.31408 294.31408 1132.73438
-51.62458 -15.49322 11864.28814 19491.33051 -447.59154 297.59154 797.86475
-51.61695 -15.49322 11864.28814 20338.77966 -450.91863 300.91863 188.07496
-51.60932 -15.49322 11864.28814 21186.22881 -454.36819 304.36819 -127.54892
-51.60169 -15.49322 11864.28814 22033.67797 -458.00145 308.00145 -242.45320
-51.59407 -15.49322 11864.28814 22881.12712 -461.79314 311.79314 -271.44651
-51.58644 -15.49322 11864.28814 23728.57627 -465.10832 315.10832 -307.32778
-51.57881 -15.49322 11864.28814 24576.02542 -465.73157 315.73157 -250.25683
-51.57119 -15.49322 11864.28814 25423.47458 -463.99791 313.99791 -261.46914
-51.56356 -15.49322 11864.28814 26270.92373 -461.94295 311.94295 -235.74866
-51.55593 -15.49322 11864.28814 27118.37288 -460.02220 310.02220 -177.18278
-51.54831 -15.49322 11864.28814 27965.82203 -458.27194 308.27194 -88.31470
-51.54068 -15.49322 11864.28814 28813.27119 -456.66511 306.66511 35.15200
-51.53305 -15.49322 11864.28814 29660.72034 -455.16481 305.16481 204.90909
-51.52542 -15.49322 11864.28814 30508.16949 -453.73158 303.73158 233.79580
-51.51780 -15.49322 11864.28814 31355.61864 -452.31982 302.31982 96.80641
-51.51017 -15.49322 11864.28814 32203.06780 -450.85314 300.85314 -66.05479
-51.50254 -15.49322 11864.28814 33050.51695 -449.29440 299.29440 -75.89003
-51.49492 -15.49322 11864.28814 33897.96610 -448.41583 298.41583 -25.32089
-51.48729 -15.49322 11864.28814 34745.41525 -448.00470 298.00470 14.92937
-51.47966 -15.49322 11864.28814 35592.86441 -447.55421 297.55421 -33.14259
-51.47203 -15.49322 11864.28814 36440.31356 -447.14239 297.14239 -126.29725
-51.46441 -15.49322 11864.28814 37287.76271 -446.77017 296.77017 -179.90921
-51.45678 -15.49322 11864.28814 38135.21186 -446.42626 296.42626 -76.88961
-51.44915 -15.49322 11864.28814 38982.66102 -446.09756 296.09756 -5.24014
-51.44153 -15.49322 11864.28814 39830.11017 -445.77062 295.77062 -1.33421
-51.43390 -15.49322 11864.28814 40677.55932 -445.43195 295.43195 47.26036
-51.42627 -15.49322 11864.28814 41525.00847 -445.07085 295.07085 141.38182
-51.41864 -15.49322 11864.28814 42372.45763 -444.76068 294.76068 208.22329
-51.41102 -15.49322 11864.28814 43219.90678 -444.83869 294.83869 136.57669
-51.40339 -15.49322 11864.28814 44067.35593 -445.14651 295.14651 21.56720
-51.39576 -15.49322 11864.28814 44914.80508 -445.42252 295.42252 -28.01432
-51.38814 -15.49322 11864.28814 45762.25424 -445.67459 295.67459 -33.37849
-51.38051 -15.49322 11864.28814 46609.70339 -445.92171 295.92171 -25.88551
-51.37288 -15.49322 11864.28814 47457.15254 -446.18298 296.18298 -16.60976
-51.36525 -15.49322 11864.28814 48304.60169 -446.47705 296.47705 -40.12462
-51.35763 -15.49322 11864.28814 49152.05085 -446.82159 296.82159 -56.41629
-51.35000 -15.49322 11864.28814 49999.50000 -447.22769 297.22769 -47.38877
-51.80000 -15.48814 12429.25424 0.00000 -430.89740 280.89740 -65.27784
-51.79237 -15.48814 12429.25424 847.44915 -429.94141 279.94141 -62.87742
-51.78475 -15.48814 12429.25424 1694.89831 -428.96855 278.96855 -44.31124
-51.77712 -15.48814 12429.25424 2542.34746 -427.97779 277.97779 -42.29928
-51.76949 -15.48814 12429.25424 3389.79661 -426.98021 276.98021 -39.76959
-51.76186 -15.48814 12429.25424 4237.24576 -426.00732 276.00732 -35.40031
-51.75424 -15.48814 12429.25424 5084.69492 -425.17147 275.17147 -34.59771
-51.74661 -15.48814 12429.25424 5932.14407 -424.87076 274.87076 -28.82289
-51.73898 -15.48814 12429.25424 6779.59322 -425.11717 275.11717 -14.30726
-51.73136 -15.48814 12429.25424 7627.04237 -425.54727 275.54727 3.87349
-51.72373 -15.48814 12429.25424 8474.49153 -426.02260 276.02260 28.46109
-51.71610 -15.48814 12429.25424 9321.94068 -426.50528 276.50528 69.23838
-51.70847 -15.48814 12429.25424 10169.38983 -426.96257 276.96257 144.32867
-51.70085 -15.48814 12429.25424 11016.83898 -427.37942 277.37942 248.15210
-51.69322 -15.48814 12429.25424 11864.28814 -427.75368 277.75368 391.08658
-51.68559 -15.48814 12429.25424 12711.73729 -428.11555 278.11555 545.05498
-51.67797 -15.48814 12429.25424 13559.18644 -428.53790 278.53790 731.85908
-51.67034 -15.48814 12429.25424 14406.63559 -429.30420 279.30420 974.18167
-51.66271 -15.48814 12429.25424 15254.08475 -431.18091 281.18091 1189.96936
-51.65508 -15.48814 12429.25424 16101.53390 -434.15699 284.15699 858.52096
-51.64746 -15.48814 12429.25424 16948.98305 -437.43463 287.43463 858.27787
-51.63983 -15.48814 12429.25424 17796.43220 -440.70970 290.70970 1042.53660
-51.63220 -15.48814 12429.25424 18643.88136 -443.94050 293.94050 1090.57079
-51.62458 -15.48814 12429.25424 19491.33051 -447.15568 297.15568 755.40624
-51.61695 -15.48814 12429.25424 20338.77966 -450.40279 300.40279 290.01771
-51.60932 -15.48814 12429.25424 21186.22881 -453.71860 303.71860 -11.33793
-51.60169 -15.48814 12429.25424 22033.67797 -457.07732 307.07732 -153.49105
-51.59407 -15.48814 12429.25424 22881.12712 -460.35716 310.35716 -205.09262
-51.58644 -15.48814 12429.25424 23728.57627 -462.95130 312.95130 -247.99998
-51.57881 -15.48814 12429.25424 24576.02542 -463.64069 313.64069 -281.61341
-51.57119 -15.48814 12429.25424 25423.47458 -462.49008 312.49008 -179.72917
-51.56356 -15.48814 12429.25424 26270.92373 -460.90211 310.90211 -127.68795
-51.55593 -15.48814 12429.25424 27118.37288 -459.20667 309.20667 -116.53110
-51.54831 -15.48814 12429.25424 27965.82203 -457.55338 307.55338 -99.22428
-51.54068 -15.48814 12429.25424 28813.27119 -455.98279 305.98279 -27.80222
-51.53305 -15.48814 12429.25424 29660.72034 -454.48054 304.48054 82.69282
-51.52542 -15.48814 12429.25424 30508.16949 -453.01098 303.01098 142.32574
-51.51780 -15.48814 12429.25424 31355.61864 -451.51165 301.51165 123.68483
-51.51017 -15.48814 12429.25424 32203.06780 -449.94431 299.94431 56.53320
-51.50254 -15.48814 12429.25424 33050.51695 -448.58401 298.58401 0.75271
-51.49492 -15.48814 12429.25424 33897.96610 -447.71098 297.71098 -7.68643
-51.48729 -15.48814 12429.25424 34745.41525 -447.29319 297.29319 39.84509
-51.47966 -15.48814 12429.25424 35592.86441 -446.95135 296.95135 30.33050
-51.47203 -15.48814 12429.25424 36440.31356 -446.59084 296.59084 -30.78027
-51.46441 -15.48814 12429.25424 37287.76271 -446.24336 296.24336 -85.29245
-51.45678 -15.48814 12429.25424 38135.21186 -445.91259 295.91259 -37.34988
-51.44915 -15.48814 12429.25424 38982.66102 -445.59156 295.59156 8.45283
-51.44153 -15.48814 12429.25424 39830.11017 -445.27053 295.27053 -26.39496
-51.43390 -15.48814 12429.25424 40677.55932 -444.94053 294.94053 -44.81712
-51.42627 -15.48814 12429.25424 41525.00847 -444.60443 294.60443 7.27671
-51.41864 -15.48814 12429.25424 42372.45763 -444.38779 294.38779 112.02578
-51.41102 -15.48814 12429.25424 43219.90678 -444.40875 294.40875 59.04563
-51.40339 -15.48814 12429.25424 44067.35593 -444.64373 294.64373 -17.11178
-51.39576 -15.48814 12429.25424 44914.80508 -444.90514 294.90514 -57.61046
-51.38814 -15.48814 12429.25424 45762.25424 -445.15080 295.15080 0.52980
-51.38051 -15.48814 12429.25424 46609.70339 -445.39008 295.39008 117.47941
-51.37288 -15.48814 12429.25424 47457.15254 -445.63766 295.63766 90.02091
-51.36525 -15.48814 12429.25424 48304.60169 -445.90615 295.90615 -37.93475
-51.35763 -15.48814 12429.25424 49152.05085 -446.20019 296.20019 -62.15354
-51.35000 -15.48814 12429.25424 49999.50000 -446.49312 296.49312 -20.06488
-51.80000 -15.48305 12994.22034 0.00000 -431.10525 281.10525 -46.97677
-51.79237 -15.48305 12994.22034 847.44915 -430.17954 280.17954 -39.14137
-51.78475 -15.48305 12994.22034 1694.89831 -429.25346 279.25346 -24.46280
-51.77712 -15.48305 12994.22034 2542.34746 -428.32756 278.32756 -26.35451
-51.76949 -15.48305 12994.22034 3389.79661 -427.40166 277.40166 -27.53910
-51.76186 -15.48305 12994.22034 4237.24576 -426.47576 276.47576 -25.39546
-51.75424 -15.48305 12994.22034 5084.69492 -425.78649 275.78649 -24.00059
-51.74661 -15.48305 12994.22034 5932.14407 -425.51029 275.51029 -19.17435
-51.73898 -15.48305 12994.22034 6779.59322 -425.64058 275.64058 -9.62771
-51.73136 -15.48305 12994.22034 7627.04237 -426.05451 276.05451 1.99716
-51.72373 -15.48305 12994.22034 8474.49153 -426.47139 276.47139 20.01671
-51.71610 -15.48305 12994.22034 9321.94068 -426.88826 276.88826 50.93690
-51.70847 -15.48305 12994.22034 10169.38983 -427.30560 277.30560 102.93760
-51.70085 -15.48305 12994.22034 11016.83898 -427.72202 277.72202 221.33917
-51.69322 -15.48305 12994.22034 11864.28814 -428.13890 278.13890 342.74963
-51.68559 -15.48305 12994.22034 12711.73729 -428.55577 278.55577 461.18739
-51.67797 -15.48305 12994.22034 13559.18644 -428.97534 278.97534 576.18730
-51.67034 -15.48305 12994.22034 14406.63559 -429.92996 279.92996 675.72950
-51.66271 -15.48305 12994.22034 15254.08475 -431.69326 281.69326 668.51069
-51.65508 -15.48305 12994.22034 16101.53390 -434.26977 284.26977 741.01335
-51.64746 -15.48305 12994.22034 16948.98305 -437.34311 287.34311 914.93508
-51.63983 -15.48305 12994.22034 17796.43220 -440.41684 290.41684 1032.95350
-51.63220 -15.48305 12994.22034 18643.88136 -443.49057 293.49057 965.61778
-51.62458 -15.48305 12994.22034 19491.33051 -446.56388 296.56388 690.68470
-51.61695 -15.48305 12994.22034 20338.77966 -449.63804 299.63804 339.23872
-51.60932 -15.48305 12994.22034 21186.22881 -452.71177 302.71177 70.35368
-51.60169 -15.48305 12994.22034 22033.67797 -455.78550 305.78550 -79.89185
-51.59407 -15.48305 12994.22034 22881.12712 -458.84218 308.84218 -142.56117
-51.58644 -15.48305 12994.22034 23728.57627 -460.89608 310.89608 -182.67703
-51.57881 -15.48305 12994.22034 24576.02542 -461.57723 311.57723 -266.56116
-51.57119 -15.48305 12994.22034 25423.47458 -460.84998 310.84998 -112.12845
-51.56356 -15.48305 12994.22034 26270.92373 -459.37118 309.37118 -55.56128
-51.55593 -15.48305 12994.22034 27118.37288 -457.89237 307.89237 -77.03269
-51.54831 -15.48305 12994.22034 27965.82203 -456.41356 306.41356 -105.30704
-51.54068 -15.48305 12994.22034 28813.27119 -454.93400 304.93400 -78.31831
-51.53305 -15.48305 12994.22034 29660.72034 -453.45595 303.45595 -20.05489
-51.52542 -15.48305 12994.22034 30508.16949 -451.97715 301.97715 46.17358
-51.51780 -15.48305 12994.22034 31355.61864 -450.49834 300.49834 107.21295
-51.51017 -15.48305 12994.22034 32203.06780 -449.03027 299.03027 124.86048
-51.50254 -15.48305 12994.22034 33050.51695 -447.84540 297.84540 70.41790
-51.49492 -15.48305 12994.22034 33897.96610 -447.01262 297.01262 21.18340
-51.48729 -15.48305 12994.22034 34745.41525 -446.54612 296.54612 55.23736
-51.47966 -15.48305 12994.22034 35592.86441 -446.24512 296.24512 67.66712
-51.47203 -15.48305 12994.22034 36440.31356 -445.94412 295.94412 36.37967
-51.46441 -15.48305 12994.22034 37287.76271 -445.64312 295.64312 -15.60171
-51.45678 -15.48305 12994.22034 38135.21186 -445.34201 295.34201 -18.92256
-51.44915 -15.48305 12994.22034 38982.66102 -445.04111 295.04111 5.87483
-51.44153 -15.48305 12994.22034 39830.11017 -444.74011 294.74011 -38.65122
-51.43390 -15.48305 12994.22034 40677.55932 -444.43911 294.43911 -81.65819
-51.42627 -15.48305 12994.22034 41525.00847 -444.14668 294.14668 -68.11178
-51.41864 -15.48305 12994.22034 42372.45763 -443.98721 293.98721 3.57319
-51.41102 -15.48305 12994.22034 43219.90678 -443.98105 293.98105 -52.59999
-51.40339 -15.48305 12994.22034 44067.35593 -444.13526 294.13526 -42.59053
-51.39576 -15.48305 12994.22034 44914.80508 -444.35007 294.35007 -48.71834
-51.38814 -15.48305 12994.22034 45762.25424 -444.56488 294.56488 25.58086
-51.38051 -15.48305 12994.22034 46609.70339 -444.77968 294.77968 162.48138
-51.37288 -15.48305 12994.22034 47457.15254 -444.99429 294.99429 130.19475
-51.36525 -15.48305 12994.22034 48304.60169 -445.20931 295.20931 -23.79804
-51.35763 -15.48305 12994.22034 49152.05085 -445.42412 295.42412 -46.87391
-51.35000 -15.48305 12994.22034 49999.50000 -445.63893 295.63893 -4.37688
-51.80000 -15.47797 13559.18644 0.00000 -431.35673 281.35673 -31.61696
-51.79237 -15.47797 13559.18644 847.44915 -430.47422 280.47422 -27.89718
-51.78475 -15.47797 13559.18644 1694.89831 -429.59172 279.59172 -22.24550
-51.77712 -15.47797 13559.18644 2542.34746 -428.70922 278.70922 -26.76489
-51.76949 -15.47797 13559.18644 3389.79661 -427.82671 277.82671 -26.63491
-51.76186 -15.47797 13559.18644 4237.24576 -426.95952 276.95952 -19.21639
-51.75424 -15.47797 13559.18644 5084.69492 -426.37576 276.37576 -9.06489
-51.74661 -15.47797 13559.18644 5932.14407 -426.12018 276.12018 -1.45555
-51.73898 -15.47797 13559.18644 6779.59322 -426.18851 276.18851 11.39202
-51.73136 -15.47797 13559.18644 7627.04237 -426.56426 276.56426 21.86147
-51.72373 -15.47797 13559.18644 8474.49153 -426.97043 276.97043 31.37815
-51.71610 -15.47797 13559.18644 9321.94068 -427.37659 277.37659 34.14984
-51.70847 -15.47797 13559.18644 10169.38983 -427.78275 277.78275 21.44410
-51.70085 -15.47797 13559.18644 11016.83898 -428.18891 278.18891 159.05959
-51.69322 -15.47797 13559.18644 11864.28814 -428.59508 278.59508 282.90957
-51.68559 -15.47797 13559.18644 12711.73729 -429.00124 279.00124 380.82964
-51.67797 -15.47797 13559.18644 13559.18644 -429.45575 279.45575 468.57000
-51.67034 -15.47797 13559.18644 14406.63559 -430.48635 280.48635 564.86766
-51.66271 -15.47797 13559.18644 15254.08475 -432.13969 282.13969 652.56656
-51.65508 -15.47797 13559.18644 16101.53390 -434.41855 284.41855 730.21543
-51.64746 -15.47797 13559.18644 16948.98305 -437.25420 287.25420 763.30826
-51.63983 -15.47797 13559.18644 17796.43220 -440.12665 290.12665 760.39668
-51.63220 -15.47797 13559.18644 18643.88136 -442.99909 292.99909 703.34443
-51.62458 -15.47797 13559.18644 19491.33051 -445.87153 295.87153 508.27398
-51.61695 -15.47797 13559.18644 20338.77966 -448.74398 298.74398 256.69628
-51.60932 -15.47797 13559.18644 21186.22881 -451.61642 301.61642 63.70434
-51.60169 -15.47797 13559.18644 22033.67797 -454.48886 304.48886 -48.72532
-51.59407 -15.47797 13559.18644 22881.12712 -457.24307 307.24307 -95.17686
-51.58644 -15.47797 13559.18644 23728.57627 -458.96152 308.96152 -106.98851
-51.57881 -15.47797 13559.18644 24576.02542 -459.61203 309.61203 -117.45517
-51.57119 -15.47797 13559.18644 25423.47458 -459.17126 309.17126 -98.74099
-51.56356 -15.47797 13559.18644 26270.92373 -457.82050 307.82050 -100.67621
-51.55593 -15.47797 13559.18644 27118.37288 -456.43111 306.43111 -109.63986
-51.54831 -15.47797 13559.18644 27965.82203 -455.04171 305.04171 -107.57431
-51.54068 -15.47797 13559.18644 28813.27119 -453.65232 303.65232 -91.44075
-51.53305 -15.47797 13559.18644 29660.72034 -452.26293 302.26293 -65.89680
-51.52542 -15.47797 13559.18644 30508.16949 -450.87354 300.87354 -21.87741
-51.51780 -15.47797 13559.18644 31355.61864 -449.48414 299.48414 14.37927
-51.51017 -15.47797 13559.18644 32203.06780 -448.13865 298.13865 58.45239
-51.50254 -15.47797 13559.18644 33050.51695 -447.07705 297.07705 125.14641
-51.49492 -15.47797 13559.18644 33897.96610 -446.29499 296.29499 77.95663
-51.48729 -15.47797 13559.18644 34745.41525 -445.80363 295.80363 49.61276
-51.47966 -15.47797 13559.18644 35592.86441 -445.53314 295.53314 50.64665
-51.47203 -15.47797 13559.18644 36440.31356 -445.26723 295.26723 39.01713
-51.46441 -15.47797 13559.18644 37287.76271 -445.00132 295.00132 -4.57102
-51.45678 -15.47797 13559.18644 38135.21186 -444.73542 294.73542 -45.32832
-51.44915 -15.47797 13559.18644 38982.66102 -444.46951 294.46951 -29.02598
-51.44153 -15.47797 13559.18644 39830.11017 -444.20360 294.20360 -24.72561
-51.43390 -15.47797 13559.18644 40677.55932 -443.93769 293.93769 -4.14262
-51.42627 -15.47797 13559.18644 41525.00847 -443.69421 293.69421 -19.78676
-51.41864 -15.47797 13559.18644 42372.45763 -443.56298 293.56298 -140.72284
-51.41102 -15.47797 13559.18644 43219.90678 -443.53857 293.53857 -230.02554
-51.40339 -15.47797 13559.18644 44067.35593 -443.62721 293.62721 -42.04443
-51.39576 -15.47797 13559.18644 44914.80508 -443.79221 293.79221 30.60733
-51.38814 -15.47797 13559.18644 45762.25424 -443.95763 293.95763 30.94823
-51.38051 -15.47797 13559.18644 46609.70339 -444.12306 294.12306 31.68264
-51.37288 -15.47797 13559.18644 47457.15254 -444.28848 294.28848 43.49216
-51.36525 -15.47797 13559.18644 48304.60169 -444.45391 294.45391 11.21538
-51.35763 -15.47797 13559.18644 49152.05085 -444.61933 294.61933 11.64448
-51.35000 -15.47797 13559.18644 49999.50000 -444.78475 294.78475 0.45049
-51.80000 -15.47288 14124.15254 0.00000 -431.60820 281.60820 -22.77616
-51.79237 -15.47288 14124.15254 847.44915 -430.76909 280.76909 -19.91811
-51.78475 -15.47288 14124.15254 1694.89831 -429.92998 279.92998 -16.79272
-51.77712 -15.47288 14124.15254 2542.34746 -429.09087 279.09087 -19.46063
-51.76949 -15.47288 14124.15254 3389.79661 -428.25176 278.25176 -17.62915
-51.76186 -15.47288 14124.15254 4237.24576 -427.45340 277.45340 -9.09357
-51.75424 -15.47288 14124.15254 5084.69492 -426.93862 276.93862 3.50076
-51.74661 -15.47288 14124.15254 5932.14407 -426.70194 276.70194 12.28158
-51.73898 -15.47288 14124.15254 6779.59322 -426.74023 276.74023 28.97409
-51.73136 -15.47288 14124.15254 7627.04237 -427.07402 277.07402 44.85556
-51.72373 -15.47288 14124.15254 8474.49153 -427.46946 277.46946 68.91059
-51.71610 -15.47288 14124.15254 9321.94068 -427.86491 277.86491 83.25244
-51.70847 -15.47288 14124.15254 10169.38983 -428.26036 278.26036 36.92041
-51.70085 -15.47288 14124.15254 11016.83898 -428.65581 278.65581 149.49172
-51.69322 -15.47288 14124.15254 11864.28814 -429.05126 279.05126 248.61226
-51.68559 -15.47288 14124.15254 12711.73729 -429.44671 279.44671 325.56658
-51.67797 -15.47288 14124.15254 13559.18644 -429.94321 279.94321 394.65114
-51.67034 -15.47288 14124.15254 14406.63559 -430.97918 280.97918 476.75867
-51.66271 -15.47288 14124.15254 15254.08475 -432.52402 282.52402 590.27603
-51.65508 -15.47288 14124.15254 16101.53390 -434.57975 284.57975 664.13599
-51.64746 -15.47288 14124.15254 16948.98305 -437.16530 287.16530 627.03712
-51.63983 -15.47288 14124.15254 17796.43220 -439.83645 289.83645 568.12814
-51.63220 -15.47288 14124.15254 18643.88136 -442.50761 292.50761 527.02983
-51.62458 -15.47288 14124.15254 19491.33051 -445.17876 295.17876 413.28724
-51.61695 -15.47288 14124.15254 20338.77966 -447.84992 297.84992 230.75938
-51.60932 -15.47288 14124.15254 21186.22881 -450.52107 300.52107 73.03913
-51.60169 -15.47288 14124.15254 22033.67797 -453.19222 303.19222 -23.53350
-51.59407 -15.47288 14124.15254 22881.12712 -455.64295 305.64295 -64.75288
-51.58644 -15.47288 14124.15254 23728.57627 -457.13526 307.13526 -75.70992
-51.57881 -15.47288 14124.15254 24576.02542 -457.74543 307.74543 -64.61310
-51.57119 -15.47288 14124.15254 25423.47458 -457.45672 307.45672 -98.55551
-51.56356 -15.47288 14124.15254 26270.92373 -456.26982 306.26982 -120.24182
-51.55593 -15.47288 14124.15254 27118.37288 -454.96984 304.96984 -122.23409
-51.54831 -15.47288 14124.15254 27965.82203 -453.66986 303.66986 -110.93262
-51.54068 -15.47288 14124.15254 28813.27119 -452.36988 302.36988 -101.81215
-51.53305 -15.47288 14124.15254 29660.72034 -451.06990 301.06990 -98.32239
-51.52542 -15.47288 14124.15254 30508.16949 -449.76993 299.76993 -74.52886
-51.51780 -15.47288 14124.15254 31355.61864 -448.46995 298.46995 -56.72472
-51.51017 -15.47288 14124.15254 32203.06780 -447.24496 297.24496 -15.57328
