# lon lat x-norte(m) y-leste(m) z(m) topo(m) mag(nT)
-51.74661 -15.42712 19208.84746 5932.14407 -431.14076 281.14076 71.23939
-51.73898 -15.42712 19208.84746 6779.59322 -431.36277 281.36277 87.23141
-51.73136 -15.42712 19208.84746 7627.04237 -431.64570 281.64570 101.58958
-51.72373 -15.42712 19208.84746 8474.49153 -431.89795 281.89795 116.36315
-51.71610 -15.42712 19208.84746 9321.94068 -432.16495 282.16495 134.42173
-51.70847 -15.42712 19208.84746 10169.38983 -432.45629 282.45629 156.79063
-51.70085 -15.42712 19208.84746 11016.83898 -432.77101 282.77101 198.86344
-51.69322 -15.42712 19208.84746 11864.28814 -433.10388 283.10388 252.86349
-51.68559 -15.42712 19208.84746 12711.73729 -433.44280 283.44280 300.72728
-51.67797 -15.42712 19208.84746 13559.18644 -433.75493 283.75493 340.53209
-51.67034 -15.42712 19208.84746 14406.63559 -434.10606 284.10606 380.17816
-51.66271 -15.42712 19208.84746 15254.08475 -434.69091 284.69091 415.66200
-51.65508 -15.42712 19208.84746 16101.53390 -435.50562 285.50562 437.48893
-51.64746 -15.42712 19208.84746 16948.98305 -436.36362 286.36362 426.22873
-51.63983 -15.42712 19208.84746 17796.43220 -437.23492 287.23492 373.12507
-51.63220 -15.42712 19208.84746 18643.88136 -438.12364 288.12364 291.76050
-51.62458 -15.42712 19208.84746 19491.33051 -439.01409 289.01409 230.34562
-51.61695 -15.42712 19208.84746 20338.77966 -439.88799 289.88799 175.87370
-51.60932 -15.42712 19208.84746 21186.22881 -440.73020 290.73020 134.77854
-51.60169 -15.42712 19208.84746 22033.67797 -441.54132 291.54132 100.65065
-51.59407 -15.42712 19208.84746 22881.12712 -442.38203 292.38203 66.32258
-51.58644 -15.42712 19208.84746 23728.57627 -443.08810 293.08810 29.29681
-51.57881 -15.42712 19208.84746 24576.02542 -443.21901 293.21901 12.63974
-51.57119 -15.42712 19208.84746 25423.47458 -442.80896 292.80896 -9.67846
-51.56356 -15.42712 19208.84746 26270.92373 -442.34839 292.34839 -36.40067
-51.55593 -15.42712 19208.84746 27118.37288 -441.92090 291.92090 -51.18536
-51.54831 -15.42712 19208.84746 27965.82203 -441.46352 291.46352 -50.26562
-51.54068 -15.42712 19208.84746 28813.27119 -440.96866 290.96866 -61.29009
-51.53305 -15.42712 19208.84746 29660.72034 -440.44247 290.44247 -95.59110
-51.52542 -15.42712 19208.84746 30508.16949 -439.89677 289.89677 -135.64554
-51.51780 -15.42712 19208.84746 31355.61864 -439.35217 289.35217 -167.64949
-51.51017 -15.42712 19208.84746 32203.06780 -438.84694 288.84694 -197.96047
-51.50254 -15.42712 19208.84746 33050.51695 -438.43301 288.43301 -242.27646
-51.80000 -15.42203 19773.81356 0.00000 -433.88218 283.88218 13.91895
-51.79237 -15.42203 19773.81356 847.44915 -433.44271 283.44271 20.36063
-51.78475 -15.42203 19773.81356 1694.89831 -433.03299 283.03299 32.12591
-51.77712 -15.42203 19773.81356 2542.34746 -432.65888 282.65888 38.10576
-51.76949 -15.42203 19773.81356 3389.79661 -432.32557 282.32557 42.61582
-51.76186 -15.42203 19773.81356 4237.24576 -432.03052 282.03052 50.19690
-51.75424 -15.42203 19773.81356 5084.69492 -431.69314 281.69314 64.38354
-51.74661 -15.42203 19773.81356 5932.14407 -431.60417 281.60417 79.61388
-51.73898 -15.42203 19773.81356 6779.59322 -431.82919 281.82919 91.40435
-51.73136 -15.42203 19773.81356 7627.04237 -432.00141 282.00141 102.64604
-51.72373 -15.42203 19773.81356 8474.49153 -432.20840 282.20840 116.33712
-51.71610 -15.42203 19773.81356 9321.94068 -432.45635 282.45635 133.45940
-51.70847 -15.42203 19773.81356 10169.38983 -432.74141 282.74141 151.34347
-51.70085 -15.42203 19773.81356 11016.83898 -433.05882 283.05882 191.13360
-51.69322 -15.42203 19773.81356 11864.28814 -433.40398 283.40398 234.30739
-51.68559 -15.42203 19773.81356 12711.73729 -433.77163 283.77163 272.96628
-51.67797 -15.42203 19773.81356 13559.18644 -434.15041 284.15041 306.91770
-51.67034 -15.42203 19773.81356 14406.63559 -434.48124 284.48124 340.07735
-51.66271 -15.42203 19773.81356 15254.08475 -434.96126 284.96126 366.70560
-51.65508 -15.42203 19773.81356 16101.53390 -435.59946 285.59946 379.89831
-51.64746 -15.42203 19773.81356 16948.98305 -436.26232 286.26232 371.22794
-51.63983 -15.42203 19773.81356 17796.43220 -436.97383 286.97383 327.40384
-51.63220 -15.42203 19773.81356 18643.88136 -437.71212 287.71212 257.48073
-51.62458 -15.42203 19773.81356 19491.33051 -438.45236 288.45236 212.82244
-51.61695 -15.42203 19773.81356 20338.77966 -439.16973 289.16973 153.10315
-51.60932 -15.42203 19773.81356 21186.22881 -439.83929 289.83929 115.50570
-51.60169 -15.42203 19773.81356 22033.67797 -440.43732 290.43732 91.24585
-51.59407 -15.42203 19773.81356 22881.12712 -440.95606 290.95606 67.84807
-51.58644 -15.42203 19773.81356 23728.57627 -441.52252 291.52252 35.84071
-51.57881 -15.42203 19773.81356 24576.02542 -441.57426 291.57426 16.13850
-51.57119 -15.42203 19773.81356 25423.47458 -441.28165 291.28165 -2.02270
-51.56356 -15.42203 19773.81356 26270.92373 -441.04595 291.04595 -33.37235
-51.55593 -15.42203 19773.81356 27118.37288 -440.74386 290.74386 -52.26235
-51.54831 -15.42203 19773.81356 27965.82203 -440.37503 290.37503 -46.07567
-51.54068 -15.42203 19773.81356 28813.27119 -439.95070 289.95070 -41.34675
-51.53305 -15.42203 19773.81356 29660.72034 -439.48300 289.48300 -68.64146
-51.52542 -15.42203 19773.81356 30508.16949 -438.98383 288.98383 -108.77940
-51.51780 -15.42203 19773.81356 31355.61864 -438.46628 288.46628 -134.66149
-51.51017 -15.42203 19773.81356 32203.06780 -437.95218 287.95218 -151.37865
-51.50254 -15.42203 19773.81356 33050.51695 -437.53477 287.53477 -176.72543
-51.80000 -15.41695 20338.77966 0.00000 -433.89181 283.89181 6.95593
-51.79237 -15.41695 20338.77966 847.44915 -433.47762 283.47762 20.76610
-51.78475 -15.41695 20338.77966 1694.89831 -433.09593 283.09593 32.37379
-51.77712 -15.41695 20338.77966 2542.34746 -432.75373 282.75373 38.74197
-51.76949 -15.41695 20338.77966 3389.79661 -432.45998 282.45998 44.58157
-51.76186 -15.41695 20338.77966 4237.24576 -432.22648 282.22648 53.17561
-51.75424 -15.41695 20338.77966 5084.69492 -432.06887 282.06887 65.94207
-51.74661 -15.41695 20338.77966 5932.14407 -432.01899 282.01899 78.97268
-51.73898 -15.41695 20338.77966 6779.59322 -432.07890 282.07890 92.41242
-51.73136 -15.41695 20338.77966 7627.04237 -432.21389 282.21389 104.31738
-51.72373 -15.41695 20338.77966 8474.49153 -432.40928 282.40928 117.63364
-51.71610 -15.41695 20338.77966 9321.94068 -432.65412 282.65412 134.14100
-51.70847 -15.41695 20338.77966 10169.38983 -432.94030 282.94030 151.69399
-51.70085 -15.41695 20338.77966 11016.83898 -433.26182 283.26182 182.66358
-51.69322 -15.41695 20338.77966 11864.28814 -433.61426 283.61426 215.95365
-51.68559 -15.41695 20338.77966 12711.73729 -433.99450 283.99450 248.55741
-51.67797 -15.41695 20338.77966 13559.18644 -434.40055 284.40055 278.60774
-51.67034 -15.41695 20338.77966 14406.63559 -434.83129 284.83129 304.74942
-51.66271 -15.41695 20338.77966 15254.08475 -435.21144 285.21144 329.18975
-51.65508 -15.41695 20338.77966 16101.53390 -435.63194 285.63194 340.29893
-51.64746 -15.41695 20338.77966 16948.98305 -436.15014 286.15014 334.44433
-51.63983 -15.41695 20338.77966 17796.43220 -436.72920 286.72920 306.90669
-51.63220 -15.41695 20338.77966 18643.88136 -437.33815 287.33815 260.08227
-51.62458 -15.41695 20338.77966 19491.33051 -437.94911 287.94911 204.52791
-51.61695 -15.41695 20338.77966 20338.77966 -438.53510 288.53510 129.73354
-51.60932 -15.41695 20338.77966 21186.22881 -439.06794 289.06794 89.28990
-51.60169 -15.41695 20338.77966 22033.67797 -439.51611 289.51611 67.11160
-51.59407 -15.41695 20338.77966 22881.12712 -439.84202 289.84202 51.23038
-51.58644 -15.41695 20338.77966 23728.57627 -439.99890 289.99890 37.18944
-51.57881 -15.41695 20338.77966 24576.02542 -440.07728 290.07728 26.51434
-51.57119 -15.41695 20338.77966 25423.47458 -440.07985 290.07985 -8.68617
-51.56356 -15.41695 20338.77966 26270.92373 -439.95301 289.95301 -35.29322
-51.55593 -15.41695 20338.77966 27118.37288 -439.72543 289.72543 -44.55301
-51.54831 -15.41695 20338.77966 27965.82203 -439.41912 289.41912 -39.79506
-51.54068 -15.41695 20338.77966 28813.27119 -439.05134 289.05134 -36.06728
-51.53305 -15.41695 20338.77966 29660.72034 -438.63617 288.63617 -52.58159
-51.52542 -15.41695 20338.77966 30508.16949 -438.18559 288.18559 -77.32943
-51.51780 -15.41695 20338.77966 31355.61864 -437.71037 287.71037 -93.51528
-51.51017 -15.41695 20338.77966 32203.06780 -437.22084 287.22084 -99.96861
-51.50254 -15.41695 20338.77966 33050.51695 -436.72797 286.72797 -92.93068
-51.80000 -15.41186 20903.74576 0.00000 -433.82643 283.82643 -2.70579
-51.79237 -15.41186 20903.74576 847.44915 -433.43544 283.43544 22.28845
-51.78475 -15.41186 20903.74576 1694.89831 -433.07471 283.07471 31.34069
-51.77712 -15.41186 20903.74576 2542.34746 -432.75028 282.75028 39.71439
-51.76949 -15.41186 20903.74576 3389.79661 -432.46804 282.46804 48.85414
-51.76186 -15.41186 20903.74576 4237.24576 -432.22811 282.22811 58.48335
-51.75424 -15.41186 20903.74576 5084.69492 -431.95771 281.95771 66.64074
-51.74661 -15.41186 20903.74576 5932.14407 -431.89701 281.89701 75.19997
-51.73898 -15.41186 20903.74576 6779.59322 -432.11778 282.11778 92.18065
-51.73136 -15.41186 20903.74576 7627.04237 -432.29213 282.29213 105.77193
-51.72373 -15.41186 20903.74576 8474.49153 -432.50598 282.50598 118.77155
-51.71610 -15.41186 20903.74576 9321.94068 -432.76233 282.76233 134.87773
-51.70847 -15.41186 20903.74576 10169.38983 -433.05656 283.05656 152.54742
-51.70085 -15.41186 20903.74576 11016.83898 -433.38368 283.38368 173.59948
-51.69322 -15.41186 20903.74576 11864.28814 -433.73912 283.73912 197.92179
-51.68559 -15.41186 20903.74576 12711.73729 -434.11802 284.11802 225.74954
-51.67797 -15.41186 20903.74576 13559.18644 -434.51076 284.51076 252.32291
-51.67034 -15.41186 20903.74576 14406.63559 -434.85891 284.85891 271.17635
-51.66271 -15.41186 20903.74576 15254.08475 -435.21638 285.21638 295.72962
-51.65508 -15.41186 20903.74576 16101.53390 -435.60613 285.60613 306.67711
-51.64746 -15.41186 20903.74576 16948.98305 -436.02775 286.02775 304.15114
-51.63983 -15.41186 20903.74576 17796.43220 -436.50025 286.50025 293.65473
-51.63220 -15.41186 20903.74576 18643.88136 -437.00010 287.00010 271.70908
-51.62458 -15.41186 20903.74576 19491.33051 -437.50190 287.50190 202.05983
-51.61695 -15.41186 20903.74576 20338.77966 -437.98046 287.98046 115.62545
-51.60932 -15.41186 20903.74576 21186.22881 -438.41023 288.41023 75.19683
-51.60169 -15.41186 20903.74576 22033.67797 -438.76609 288.76609 53.04740
-51.59407 -15.41186 20903.74576 22881.12712 -439.03474 289.03474 39.72894
-51.58644 -15.41186 20903.74576 23728.57627 -439.34433 289.34433 38.81452
-51.57881 -15.41186 20903.74576 24576.02542 -439.34451 289.34451 40.45801
-51.57119 -15.41186 20903.74576 25423.47458 -439.18323 289.18323 -9.35376
-51.56356 -15.41186 20903.74576 26270.92373 -439.05696 289.05696 -29.32500
-51.55593 -15.41186 20903.74576 27118.37288 -438.85798 288.85798 -30.76889
-51.54831 -15.41186 20903.74576 27965.82203 -438.59008 288.59008 -31.26954
-51.54068 -15.41186 20903.74576 28813.27119 -438.26560 288.26560 -29.40094
-51.53305 -15.41186 20903.74576 29660.72034 -437.89703 287.89703 -37.84397
-51.52542 -15.41186 20903.74576 30508.16949 -437.49627 287.49627 -45.29671
-51.51780 -15.41186 20903.74576 31355.61864 -437.07598 287.07598 -51.02130
-51.51017 -15.41186 20903.74576 32203.06780 -436.65585 286.65585 -48.14245
-51.50254 -15.41186 20903.74576 33050.51695 -436.32382 286.32382 -13.16964
-51.80000 -15.40678 21468.71186 0.00000 -433.68327 283.68327 -31.79416
-51.79237 -15.40678 21468.71186 847.44915 -433.31347 283.31347 -1.23915
-51.78475 -15.40678 21468.71186 1694.89831 -432.96627 282.96627 21.52958
-51.77712 -15.40678 21468.71186 2542.34746 -432.64452 282.64452 37.13558
-51.76949 -15.40678 21468.71186 3389.79661 -432.34322 282.34322 48.15785
-51.76186 -15.40678 21468.71186 4237.24576 -432.02264 282.02264 56.72415
-51.75424 -15.40678 21468.71186 5084.69492 -431.71476 281.71476 64.79514
-51.74661 -15.40678 21468.71186 5932.14407 -431.68171 281.68171 75.61189
-51.73898 -15.40678 21468.71186 6779.59322 -431.93618 281.93618 91.71536
-51.73136 -15.40678 21468.71186 7627.04237 -432.22896 282.22896 103.20297
-51.72373 -15.40678 21468.71186 8474.49153 -432.49419 282.49419 113.25349
-51.71610 -15.40678 21468.71186 9321.94068 -432.77772 282.77772 126.54244
-51.70847 -15.40678 21468.71186 10169.38983 -433.08730 283.08730 143.23398
-51.70085 -15.40678 21468.71186 11016.83898 -433.42145 283.42145 159.81713
-51.69322 -15.40678 21468.71186 11864.28814 -433.77503 283.77503 181.97587
-51.68559 -15.40678 21468.71186 12711.73729 -434.13690 284.13690 207.15917
-51.67797 -15.40678 21468.71186 13559.18644 -434.47361 284.47361 229.94767
-51.67034 -15.40678 21468.71186 14406.63559 -434.79595 284.79595 245.66676
-51.66271 -15.40678 21468.71186 15254.08475 -435.14439 285.14439 266.49580
-51.65508 -15.40678 21468.71186 16101.53390 -435.51843 285.51843 280.48358
-51.64746 -15.40678 21468.71186 16948.98305 -435.89462 285.89462 280.36898
-51.63983 -15.40678 21468.71186 17796.43220 -436.28761 286.28761 277.09720
-51.63220 -15.40678 21468.71186 18643.88136 -436.69927 286.69927 274.95454
-51.62458 -15.40678 21468.71186 19491.33051 -437.11269 287.11269 251.79369
-51.61695 -15.40678 21468.71186 20338.77966 -437.50872 287.50872 198.91532
-51.60932 -15.40678 21468.71186 21186.22881 -437.87091 287.87091 156.12177
-51.60169 -15.40678 21468.71186 22033.67797 -438.19653 288.19653 127.42119
-51.59407 -15.40678 21468.71186 22881.12712 -438.54592 288.54592 102.19550
-51.58644 -15.40678 21468.71186 23728.57627 -438.85440 288.85440 68.78918
-51.57881 -15.40678 21468.71186 24576.02542 -438.87000 288.87000 68.27029
-51.57119 -15.40678 21468.71186 25423.47458 -438.61293 288.61293 52.20280
-51.56356 -15.40678 21468.71186 26270.92373 -438.36788 288.36788 29.03804
-51.55593 -15.40678 21468.71186 27118.37288 -438.14762 288.14762 6.75922
-51.54831 -15.40678 21468.71186 27965.82203 -437.89249 287.89249 -7.39352
-51.54068 -15.40678 21468.71186 28813.27119 -437.59748 287.59748 -4.82970
-51.53305 -15.40678 21468.71186 29660.72034 -437.26953 287.26953 -16.93747
-51.52542 -15.40678 21468.71186 30508.16949 -436.92048 286.92048 -15.95493
-51.51780 -15.40678 21468.71186 31355.61864 -436.56986 286.56986 -11.94742
-51.51017 -15.40678 21468.71186 32203.06780 -436.25930 286.25930 1.36119
-51.50254 -15.40678 21468.71186 33050.51695 -436.03344 286.03344 56.25925
-51.80000 -15.40169 22033.67797 0.00000 -433.45286 283.45286 -57.66098
-51.79237 -15.40169 22033.67797 847.44915 -433.10246 283.10246 -25.29494
-51.78475 -15.40169 22033.67797 1694.89831 -432.76016 282.76016 8.44438
-51.77712 -15.40169 22033.67797 2542.34746 -432.42253 282.42253 31.82510
-51.76949 -15.40169 22033.67797 3389.79661 -432.07782 282.07782 45.64082
-51.76186 -15.40169 22033.67797 4237.24576 -431.73261 281.73261 53.85794
-51.75424 -15.40169 22033.67797 5084.69492 -431.48786 281.48786 62.78279
-51.74661 -15.40169 22033.67797 5932.14407 -431.47205 281.47205 75.97857
-51.73898 -15.40169 22033.67797 6779.59322 -431.68347 281.68347 90.42550
-51.73136 -15.40169 22033.67797 7627.04237 -432.02121 282.02121 99.45496
-51.72373 -15.40169 22033.67797 8474.49153 -432.35882 282.35882 106.78678
-51.71610 -15.40169 22033.67797 9321.94068 -432.68905 282.68905 117.57003
-51.70847 -15.40169 22033.67797 10169.38983 -433.02260 283.02260 134.19257
-51.70085 -15.40169 22033.67797 11016.83898 -433.36499 283.36499 147.47194
-51.69322 -15.40169 22033.67797 11864.28814 -433.70973 283.70973 167.31602
-51.68559 -15.40169 22033.67797 12711.73729 -434.04764 284.04764 188.93771
-51.67797 -15.40169 22033.67797 13559.18644 -434.38538 284.38538 207.70869
-51.67034 -15.40169 22033.67797 14406.63559 -434.72407 284.72407 220.90686
-51.66271 -15.40169 22033.67797 15254.08475 -435.06460 285.06460 239.24087
-51.65508 -15.40169 22033.67797 16101.53390 -435.40697 285.40697 255.45961
-51.64746 -15.40169 22033.67797 16948.98305 -435.75021 285.75021 258.02598
-51.63983 -15.40169 22033.67797 17796.43220 -436.09351 286.09351 259.85693
-51.63220 -15.40169 22033.67797 18643.88136 -436.44013 286.44013 271.92532
-51.62458 -15.40169 22033.67797 19491.33051 -436.78818 286.78818 284.38908
-51.61695 -15.40169 22033.67797 20338.77966 -437.12994 287.12994 263.13667
-51.60932 -15.40169 22033.67797 21186.22881 -437.46647 287.46647 225.28241
-51.60169 -15.40169 22033.67797 22033.67797 -437.80963 287.80963 190.77172
-51.59407 -15.40169 22033.67797 22881.12712 -438.15283 288.15283 151.52202
-51.58644 -15.40169 22033.67797 23728.57627 -438.37250 288.37250 91.73032
-51.57881 -15.40169 22033.67797 24576.02542 -438.38401 288.38401 91.89987
-51.57119 -15.40169 22033.67797 25423.47458 -438.18470 288.18470 99.31333
-51.56356 -15.40169 22033.67797 26270.92373 -437.89964 287.89964 73.82088
-51.55593 -15.40169 22033.67797 27118.37288 -437.61561 287.61561 36.30678
-51.54831 -15.40169 22033.67797 27965.82203 -437.34209 287.34209 13.32307
-51.54068 -15.40169 22033.67797 28813.27119 -437.06061 287.06061 20.27354
-51.53305 -15.40169 22033.67797 29660.72034 -436.76737 286.76737 6.61144
-51.52542 -15.40169 22033.67797 30508.16949 -436.47435 286.47435 14.22686
-51.51780 -15.40169 22033.67797 31355.61864 -436.18929 286.18929 26.67622
-51.51017 -15.40169 22033.67797 32203.06780 -435.90528 285.90528 49.58547
-51.50254 -15.40169 22033.67797 33050.51695 -435.74453 285.74453 113.49926
-51.80000 -15.39661 22598.64407 0.00000 -433.14416 283.14416 -48.86189
-51.79237 -15.39661 22598.64407 847.44915 -432.80385 282.80385 -45.48581
-51.78475 -15.39661 22598.64407 1694.89831 -432.46353 282.46353 -14.66969
-51.77712 -15.39661 22598.64407 2542.34746 -432.12322 282.12322 18.04497
-51.76949 -15.39661 22598.64407 3389.79661 -431.78291 281.78291 39.28776
-51.76186 -15.39661 22598.64407 4237.24576 -431.44631 281.44631 50.14475
-51.75424 -15.39661 22598.64407 5084.69492 -431.25618 281.25618 61.75453
-51.74661 -15.39661 22598.64407 5932.14407 -431.25517 281.25517 75.32354
-51.73898 -15.39661 22598.64407 6779.59322 -431.44066 281.44066 85.98493
-51.73136 -15.39661 22598.64407 7627.04237 -431.78906 281.78906 93.65446
-51.72373 -15.39661 22598.64407 8474.49153 -432.14736 282.14736 100.20890
-51.71610 -15.39661 22598.64407 9321.94068 -432.50566 282.50566 109.23713
-51.70847 -15.39661 22598.64407 10169.38983 -432.86396 282.86396 127.13603
-51.70085 -15.39661 22598.64407 11016.83898 -433.22226 283.22226 141.58260
-51.69322 -15.39661 22598.64407 11864.28814 -433.58056 283.58056 155.84679
-51.68559 -15.39661 22598.64407 12711.73729 -433.93885 283.93885 170.15620
-51.67797 -15.39661 22598.64407 13559.18644 -434.29660 284.29660 184.52773
-51.67034 -15.39661 22598.64407 14406.63559 -434.64295 284.64295 199.30643
-51.66271 -15.39661 22598.64407 15254.08475 -434.97581 284.97581 216.83546
-51.65508 -15.39661 22598.64407 16101.53390 -435.29513 285.29513 231.70256
-51.64746 -15.39661 22598.64407 16948.98305 -435.60355 285.60355 237.51369
-51.63983 -15.39661 22598.64407 17796.43220 -435.91158 285.91158 241.95509
-51.63220 -15.39661 22598.64407 18643.88136 -436.21962 286.21962 251.27489
-51.62458 -15.39661 22598.64407 19491.33051 -436.52766 286.52766 259.47191
-51.61695 -15.39661 22598.64407 20338.77966 -436.83570 286.83570 253.59499
-51.60932 -15.39661 22598.64407 21186.22881 -437.14373 287.14373 237.58274
-51.60169 -15.39661 22598.64407 22033.67797 -437.45177 287.45177 200.55075
-51.59407 -15.39661 22598.64407 22881.12712 -437.74958 287.74958 147.43282
-51.58644 -15.39661 22598.64407 23728.57627 -437.90779 287.90779 100.98935
-51.57881 -15.39661 22598.64407 24576.02542 -437.91063 287.91063 102.34225
-51.57119 -15.39661 22598.64407 25423.47458 -437.75447 287.75447 98.59418
-51.56356 -15.39661 22598.64407 26270.92373 -437.48056 287.48056 73.21323
-51.55593 -15.39661 22598.64407 27118.37288 -437.20464 287.20464 41.40011
-51.54831 -15.39661 22598.64407 27965.82203 -436.92873 286.92873 25.09605
-51.54068 -15.39661 22598.64407 28813.27119 -436.65281 286.65281 43.17894
-51.53305 -15.39661 22598.64407 29660.72034 -436.37690 286.37690 35.77066
-51.52542 -15.39661 22598.64407 30508.16949 -436.10098 286.10098 46.82641
-51.51780 -15.39661 22598.64407 31355.61864 -435.82506 285.82506 65.04991
-51.51017 -15.39661 22598.64407 32203.06780 -435.56487 285.56487 95.00615
-51.50254 -15.39661 22598.64407 33050.51695 -435.45102 285.45102 161.88413
-51.80000 -15.39153 23163.61017 0.00000 -432.82966 282.82966 -37.41552
-51.79237 -15.39153 23163.61017 847.44915 -432.49424 282.49424 -50.13248
-51.78475 -15.39153 23163.61017 1694.89831 -432.15883 282.15883 -16.25707
-51.77712 -15.39153 23163.61017 2542.34746 -431.82341 281.82341 7.93994
-51.76949 -15.39153 23163.61017 3389.79661 -431.48799 281.48799 26.59462
-51.76186 -15.39153 23163.61017 4237.24576 -431.17053 281.17053 43.77468
-51.75424 -15.39153 23163.61017 5084.69492 -431.01605 281.01605 57.78935
-51.74661 -15.39153 23163.61017 5932.14407 -431.02885 281.02885 69.97461
-51.73898 -15.39153 23163.61017 6779.59322 -431.20698 281.20698 79.30630
-51.73136 -15.39153 23163.61017 7627.04237 -431.55691 281.55691 87.17448
-51.72373 -15.39153 23163.61017 8474.49153 -431.93577 281.93577 94.56547
-51.71610 -15.39153 23163.61017 9321.94068 -432.31463 282.31463 103.64435
-51.70847 -15.39153 23163.61017 10169.38983 -432.69349 282.69349 119.33172
-51.70085 -15.39153 23163.61017 11016.83898 -433.07235 283.07235 133.93993
-51.69322 -15.39153 23163.61017 11864.28814 -433.45121 283.45121 144.09408
-51.68559 -15.39153 23163.61017 12711.73729 -433.83007 283.83007 153.27951
-51.67797 -15.39153 23163.61017 13559.18644 -434.20517 284.20517 164.10650
-51.67034 -15.39153 23163.61017 14406.63559 -434.55510 284.55510 177.96687
-51.66271 -15.39153 23163.61017 15254.08475 -434.88039 284.88039 194.90340
-51.65508 -15.39153 23163.61017 16101.53390 -435.18094 285.18094 208.17133
-51.64746 -15.39153 23163.61017 16948.98305 -435.45688 285.45688 217.28507
-51.63983 -15.39153 23163.61017 17796.43220 -435.72972 285.72972 222.93550
-51.63220 -15.39153 23163.61017 18643.88136 -436.00256 286.00256 226.76654
-51.62458 -15.39153 23163.61017 19491.33051 -436.27540 286.27540 231.33529
-51.61695 -15.39153 23163.61017 20338.77966 -436.54824 286.54824 229.91301
-51.60932 -15.39153 23163.61017 21186.22881 -436.82108 286.82108 223.76011
-51.60169 -15.39153 23163.61017 22033.67797 -437.09391 287.09391 188.41014
-51.59407 -15.39153 23163.61017 22881.12712 -437.34213 287.34213 134.49020
-51.58644 -15.39153 23163.61017 23728.57627 -437.45908 287.45908 99.30006
-51.57881 -15.39153 23163.61017 24576.02542 -437.45147 287.45147 94.43548
-51.57119 -15.39153 23163.61017 25423.47458 -437.31685 287.31685 87.35815
-51.56356 -15.39153 23163.61017 26270.92373 -437.06148 287.06148 65.97762
-51.55593 -15.39153 23163.61017 27118.37288 -436.79470 286.79470 41.16869
-51.54831 -15.39153 23163.61017 27965.82203 -436.52793 286.52793 30.24761
-51.54068 -15.39153 23163.61017 28813.27119 -436.26116 286.26116 48.38823
-51.53305 -15.39153 23163.61017 29660.72034 -435.99439 285.99439 53.38472
-51.52542 -15.39153 23163.61017 30508.16949 -435.72762 285.72762 73.41083
-51.51780 -15.39153 23163.61017 31355.61864 -435.46084 285.46084 100.22399
-51.51017 -15.39153 23163.61017 32203.06780 -435.23018 285.23018 138.83312
-51.50254 -15.39153 23163.61017 33050.51695 -435.15118 285.15118 209.27892
-51.80000 -15.38644 23728.57627 0.00000 -432.51516 282.51516 -21.90577
-51.79237 -15.38644 23728.57627 847.44915 -432.18464 282.18464 -25.93491
-51.78475 -15.38644 23728.57627 1694.89831 -431.85412 281.85412 19.33965
-51.77712 -15.38644 23728.57627 2542.34746 -431.52360 281.52360 4.77627
-51.76949 -15.38644 23728.57627 3389.79661 -431.19308 281.19308 3.97751
-51.76186 -15.38644 23728.57627 4237.24576 -430.89593 280.89593 33.29011
-51.75424 -15.38644 23728.57627 5084.69492 -430.76626 280.76626 49.47502
-51.74661 -15.38644 23728.57627 5932.14407 -430.79237 280.79237 57.71854
-51.73898 -15.38644 23728.57627 6779.59322 -430.97262 280.97262 69.51635
-51.73136 -15.38644 23728.57627 7627.04237 -431.32477 281.32477 79.84468
-51.72373 -15.38644 23728.57627 8474.49153 -431.72419 281.72419 90.20359
-51.71610 -15.38644 23728.57627 9321.94068 -432.12360 282.12360 101.74136
-51.70847 -15.38644 23728.57627 10169.38983 -432.52302 282.52302 110.28999
-51.70085 -15.38644 23728.57627 11016.83898 -432.92244 282.92244 123.91223
-51.69322 -15.38644 23728.57627 11864.28814 -433.32186 283.32186 131.85737
-51.68559 -15.38644 23728.57627 12711.73729 -433.72128 283.72128 138.80529
-51.67797 -15.38644 23728.57627 13559.18644 -434.11122 284.11122 147.12496
-51.67034 -15.38644 23728.57627 14406.63559 -434.46326 284.46326 157.04270
-51.66271 -15.38644 23728.57627 15254.08475 -434.78100 284.78100 173.51399
-51.65508 -15.38644 23728.57627 16101.53390 -435.06434 285.06434 184.90636
-51.64746 -15.38644 23728.57627 16948.98305 -435.31022 285.31022 197.33804
-51.63983 -15.38644 23728.57627 17796.43220 -435.54786 285.54786 202.68995
-51.63220 -15.38644 23728.57627 18643.88136 -435.78550 285.78550 197.79128
-51.62458 -15.38644 23728.57627 19491.33051 -436.02314 286.02314 198.69769
-51.61695 -15.38644 23728.57627 20338.77966 -436.26078 286.26078 191.23243
-51.60932 -15.38644 23728.57627 21186.22881 -436.49842 286.49842 183.25624
-51.60169 -15.38644 23728.57627 22033.67797 -436.73606 286.73606 153.99781
-51.59407 -15.38644 23728.57627 22881.12712 -436.93859 286.93859 112.46679
-51.58644 -15.38644 23728.57627 23728.57627 -437.02399 287.02399 87.31086
-51.57881 -15.38644 23728.57627 24576.02542 -437.00507 287.00507 68.60883
-51.57119 -15.38644 23728.57627 25423.47458 -436.87996 286.87996 66.07579
-51.56356 -15.38644 23728.57627 26270.92373 -436.64239 286.64239 52.64909
-51.55593 -15.38644 23728.57627 27118.37288 -436.38476 286.38476 35.95240
-51.54831 -15.38644 23728.57627 27965.82203 -436.12714 286.12714 29.20760
-51.54068 -15.38644 23728.57627 28813.27119 -435.86951 285.86951 37.40343
